firstName,lastName,email,tumId,gender,nationality,major,semester,language[a1],language[a2],iOSDev,appStoreLink,iOSDevExplained,supervisorAssessment,supervisorAssessment,devices[iPad],devices[iPhone],devices[Watch],devices[Mac],Skills[Games Engineering],expinterWEBFE[expinter][2],justifyWEBFE,Skills[Cloud infrastructure providers],expinterSSDEV[expinter][2],justifySSDEV,Skills[DockerKubernetes],expinterUIUX[expinter][2],justifyUIUX,Skills[Web Development],expinterVRAR[expinter][2],justifyVRAR,Skills[Server-side development],Skills[Machine Learning],Skills[Computer Graphics / Vision],Skills[Flutter],otherSkills,Priorities[1],Priorities[2],Priorities[3],Priorities[4],Priorities[5],Priorities[6],Priorities[7],Priorities[8],Priorities[9],Priorities[10],Priorities[11],Comments,supervisorAssessment,CommentsTutor,IsPinned,teamName
Vorname 50,Nachname 50,vorname.nachname@50,tum_id_50,MALE,DEU,MSc Informatics,2,Native,C1/C2,I have no experience in Apple platform development other than the intro course.,,,ADVANCED,,No,No,No,No,ADVANCED,EXPERT,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur rid ",EXPERT,NOVICE,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",ADVANCED,EXPERT,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",NOVICE,NOVICE,,ADVANCED,NOVICE,NOVICE,NOVICE,,QUAR,BSH,iHaus,MED,BMW,ZF FH,McKIN,IMT,LMU,ALLZ,TSYS,,Advanced,,false,
Vorname 51,Nachname 51,vorname.nachname@51,tum_id_51,MALE,DEU,BSc Informatics,5,Native,C1/C2,I have no experience in Apple platform development other than the intro course.,,,ADVANCED,,No,No,No,No,INTERMEDIATE,EXPERT,,EXPERT,NO,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",ADVANCED,ADVANCED,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",NO,NO,,INTERMEDIATE,INTERMEDIATE,NOVICE,NOVICE,,BMW,MED,QUAR,IMT,BSH,LMU,McKIN,iHaus,TSYS,ZF FH,ALLZ,,Advanced,,false,
Vorname 52,Nachname 52,vorname.nachname@52,tum_id_52,FEMALE,DEU,BSc Information Systems,5,Native,C1/C2,I have no experience in Apple platform development other than the intro course.,,,INTERMEDIATE,,No,No,No,Yes,NO,ADVANCED,,ADVANCED,NO,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",NO,INTERMEDIATE,,NO,NO,,NOVICE,NOVICE,NOVICE,NOVICE,,McKIN,iHaus,MED,IMT,ALLZ,LMU,QUAR,ZF FH,BSH,BMW,TSYS,,Normal,,false,
Vorname 53,Nachname 53,vorname.nachname@53,tum_id_53,MALE,DEU,BSc Information Systems,5,Native,C1/C2,I have no experience in Apple platform development other than the intro course.,,,NO,,No,No,No,No,NO,EXPERT,,EXPERT,NO,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",NOVICE,ADVANCED,,NO,NO,,ADVANCED,INTERMEDIATE,INTERMEDIATE,NOVICE,,MED,IMT,iHaus,ALLZ,McKIN,QUAR,LMU,BSH,BMW,ZF FH,TSYS,,Novice,,false,
Vorname 54,Nachname 54,vorname.nachname@54,tum_id_54,MALE,DEU,BSc Informatics,5,Native,C1/C2,I have no experience in Apple platform development other than the intro course.,,,INTERMEDIATE,,No,Yes,No,Yes,NO,EXPERT,,EXPERT,NO,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",NOVICE,INTERMEDIATE,,NO,NO,,ADVANCED,NOVICE,INTERMEDIATE,NOVICE,,ALLZ,iHaus,QUAR,IMT,ZF FH,BSH,McKIN,MED,TSYS,BMW,LMU,,Normal,,false,
Vorname 55,Nachname 55,vorname.nachname@55,tum_id_55,MALE,DEU,BSc Information Systems,5,Native,B1/B2,I have no experience in Apple platform development other than the intro course.,,,NO,,No,No,No,Yes,NO,NOVICE,,NOVICE,NO,,NOVICE,NOVICE,,NO,NO,,NOVICE,ADVANCED,INTERMEDIATE,INTERMEDIATE,,iHaus,IMT,QUAR,MED,ALLZ,BSH,BMW,TSYS,McKIN,LMU,ZF FH,,Novice,,false,
Vorname 56,Nachname 56,vorname.nachname@56,tum_id_56,MALE,DEU,BSc Informatics,5,Native,C1/C2,I have no experience in Apple platform development other than the intro course.,,,INTERMEDIATE,,No,No,No,No,INTERMEDIATE,EXPERT,,EXPERT,NO,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",NOVICE,ADVANCED,,NO,ADVANCED,,INTERMEDIATE,ADVANCED,INTERMEDIATE,ADVANCED,,QUAR,ALLZ,BSH,iHaus,MED,BMW,ZF FH,McKIN,LMU,IMT,TSYS,,Normal,,false,
Vorname 57,Nachname 57,vorname.nachname@57,tum_id_57,MALE,USA,BSc Information Systems,5,Native,C1/C2,I have no experience in Apple platform development other than the intro course.,,,INTERMEDIATE,,Yes,Yes,No,No,ADVANCED,EXPERT,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur rid ",EXPERT,NOVICE,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",ADVANCED,ADVANCED,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",NOVICE,NOVICE,,INTERMEDIATE,NOVICE,NOVICE,NOVICE,,McKIN,ALLZ,iHaus,TSYS,IMT,QUAR,BSH,ZF FH,MED,LMU,BMW,,Normal,,false,
Vorname 58,Nachname 58,vorname.nachname@58,tum_id_58,MALE,DEU,BSc Information Systems,5,C1/C2,B1/B2,I have no experience in Apple platform development other than the intro course.,,,INTERMEDIATE,,Yes,No,No,Yes,INTERMEDIATE,ADVANCED,,ADVANCED,NO,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",NO,ADVANCED,,NO,NOVICE,,ADVANCED,INTERMEDIATE,NOVICE,INTERMEDIATE,,ZF FH,iHaus,ALLZ,McKIN,QUAR,TSYS,BMW,MED,BSH,IMT,LMU,,Normal,,false,
Vorname 59,Nachname 59,vorname.nachname@59,tum_id_59,MALE,DEU,BSc Informatics,5,C1/C2,C1/C2,I have no experience in Apple platform development other than the intro course.,,,ADVANCED,,No,No,No,No,ADVANCED,EXPERT,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur rid ",EXPERT,ADVANCED,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",INTERMEDIATE,EXPERT,,ADVANCED,INTERMEDIATE,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis p ",NOVICE,INTERMEDIATE,NOVICE,NOVICE,"I'm not only interested in iOS but also in machine learning, which is the reason for my top 2 project choices.",ZF FH,McKIN,QUAR,MED,ALLZ,TSYS,IMT,BMW,BSH,iHaus,LMU,"I'm not only interested in iOS but also in machine learning, which is the reason for my top 2 project choices.",Advanced,,false,
Vorname 60,Nachname 60,vorname.nachname@60,tum_id_60,FEMALE,DEU,MSc Information Systems,1,Native,C1/C2,I have no experience in Apple platform development other than the intro course.,,,NO,,No,No,No,No,INTERMEDIATE,ADVANCED,,ADVANCED,ADVANCED,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",INTERMEDIATE,NOVICE,,ADVANCED,INTERMEDIATE,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis p ",INTERMEDIATE,ADVANCED,INTERMEDIATE,EXPERT,,MED,QUAR,McKIN,ALLZ,IMT,iHaus,BMW,TSYS,BSH,LMU,ZF FH,,Novice,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",false,
Vorname 61,Nachname 61,vorname.nachname@61,tum_id_61,FEMALE,DEU,MSc Informatics,1,A1/A2,C1/C2,I have been an active developer for a native Apple application.,https://itunes.apple.com/us/app/xcode/id497799835?mt=12,"I have worked as iOS developer for 1.5 years. I used Objective C (before Swift was announced) and later on Swift. For my bachelor theses, i developed iOS application.",ADVANCED,,No,No,No,Yes,INTERMEDIATE,EXPERT,,EXPERT,NO,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",INTERMEDIATE,ADVANCED,,NO,NO,,INTERMEDIATE,NOVICE,NOVICE,NOVICE,,ALLZ,iHaus,BMW,QUAR,ZF FH,MED,McKIN,IMT,TSYS,BSH,LMU,,Expert,,false,
Vorname 62,Nachname 62,vorname.nachname@62,tum_id_62,MALE,DEU,MSc Informatics,1,A1/A2,Native,I have no experience in Apple platform development other than the intro course.,,,ADVANCED,,No,Yes,No,Yes,NOVICE,ADVANCED,,ADVANCED,NOVICE,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",,,,NOVICE,NO,,NOVICE,INTERMEDIATE,NOVICE,NOVICE,,QUAR,iHaus,LMU,ALLZ,McKIN,ZF FH,BMW,TSYS,BSH,MED,IMT,,Advanced,,false,
Vorname 63,Nachname 63,vorname.nachname@63,tum_id_63,MALE,DEU,MSc Informatics,2,A1/A2,C1/C2,I have no experience in Apple platform development other than the intro course.,,,NO,,No,No,No,No,EXPERT,EXPERT,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur rid ",EXPERT,NOVICE,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",ADVANCED,ADVANCED,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",NOVICE,INTERMEDIATE,,INTERMEDIATE,INTERMEDIATE,NOVICE,NOVICE,,ZF FH,iHaus,McKIN,BMW,IMT,MED,TSYS,QUAR,ALLZ,LMU,BSH,,Novice,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",false,
Vorname 64,Nachname 64,vorname.nachname@64,tum_id_64,FEMALE,DEU,MSc Informatics,1,C1/C2,C1/C2,I have no experience in Apple platform development other than the intro course.,,,NO,,No,No,No,Yes,ADVANCED,EXPERT,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur rid ",EXPERT,NO,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",ADVANCED,ADVANCED,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",NO,NO,,NOVICE,NOVICE,NOVICE,NOVICE,,iHaus,QUAR,MED,ALLZ,BSH,McKIN,IMT,BMW,TSYS,ZF FH,LMU,,Novice,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",false,
Vorname 65,Nachname 65,vorname.nachname@65,tum_id_65,MALE,DEU,MSc Informatics,2,B1/B2,C1/C2,I have no experience in Apple platform development other than the intro course.,,,ADVANCED,,No,No,No,Yes,NOVICE,ADVANCED,,ADVANCED,NOVICE,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",INTERMEDIATE,NOVICE,,NOVICE,NO,,INTERMEDIATE,INTERMEDIATE,ADVANCED,NOVICE,,MED,IMT,QUAR,BMW,iHaus,ALLZ,ZF FH,McKIN,TSYS,BSH,LMU,,Advanced,,false,
Vorname 66,Nachname 66,vorname.nachname@66,tum_id_66,MALE,DEU,MSc Informatics,2,A1/A2,C1/C2,I have been an active developer for a native Apple application.,,"In my personal experience, iOS development makes me feel more comfortable, because the code is much more readable. I am able to create an iOS App from scratch. I am able to realise what makes a good UI, also I can track down issues using XCode debugger. From all the programming languages I am most experienced with Swift. Because of that, I have created from scratch a weather app with Swift.           ",ADVANCED,,Yes,Yes,No,Yes,ADVANCED,EXPERT,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur rid ",EXPERT,NOVICE,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",ADVANCED,INTERMEDIATE,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",NOVICE,NO,,NOVICE,NOVICE,NOVICE,INTERMEDIATE,"Thank you for organising this amazing praktikum, this is a big opportunity for me.  I hope to be part of three first projects.                                                                          ",ZF FH,IMT,BMW,ALLZ,QUAR,iHaus,McKIN,MED,BSH,TSYS,LMU,"Thank you for organising this amazing praktikum, this is a big opportunity for me.  I hope to be part of three first projects.                                                                          ",Advanced,,false,
Vorname 67,Nachname 67,vorname.nachname@67,tum_id_67,MALE,DEU,MSc Informatics,2,A1/A2,Native,I have no experience in Apple platform development other than the intro course.,,,ADVANCED,,No,No,No,Yes,ADVANCED,EXPERT,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur rid ",EXPERT,INTERMEDIATE,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",ADVANCED,ADVANCED,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",INTERMEDIATE,NO,,ADVANCED,INTERMEDIATE,NOVICE,INTERMEDIATE,"Please don't match me with McKinsy. It would be extremely pointless since I have actually published a paper on the same topic """"real-time cloud base system for home monitoring infants""""         ",QUAR,BMW,MED,iHaus,BSH,ALLZ,IMT,ZF FH,TSYS,McKIN,LMU,"Please don't match me with McKinsy. It would be extremely pointless since I have actually published a paper on the same topic """"real-time cloud base system for home monitoring infants""""         ",Advanced,,false,
Vorname 68,Nachname 68,vorname.nachname@68,tum_id_68,FEMALE,USA,MSc Informatics,2,A1/A2,C1/C2,I have no experience in Apple platform development other than the intro course.,,,INTERMEDIATE,,No,No,No,No,ADVANCED,ADVANCED,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur rid ",ADVANCED,NO,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",INTERMEDIATE,ADVANCED,,NO,NO,,ADVANCED,NOVICE,ADVANCED,NOVICE,,QUAR,BMW,MED,iHaus,BSH,ALLZ,IMT,ZF FH,TSYS,McKIN,LMU,,Normal,,false,
Vorname 69,Nachname 69,vorname.nachname@69,tum_id_69,MALE,DEU,BSc Informatics,3,Native,C1/C2,I have submitted my own native Apple application(s) to the AppStore.,,"I have previously developed a step counter app (walk-a-bit) that made it into the app store using objc with cocoa pods as a dependency manager. It wasn't the most algorithmically challenging, but gave some nice insights into the patterns and APIs used when working with iOS. I have also done some work in parallel to the iPraktikum crash course and familiarised myself with code linters and similar.     ",ADVANCED,,Yes,Yes,No,Yes,EXPERT,EXPERT,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur rid ",EXPERT,NO,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",NO,EXPERT,,NO,EXPERT,,NOVICE,ADVANCED,NOVICE,NOVICE,"Looking at the presentations that I saw today made my realise once more why I chose this course: The real problems and real customers spark even more enthusiasm in me, and I look forward to the work! ",ZF FH,QUAR,ALLZ,BSH,McKIN,MED,IMT,iHaus,BMW,TSYS,LMU,"Looking at the presentations that I saw today made my realise once more why I chose this course: The real problems and real customers spark even more enthusiasm in me, and I look forward to the work! ",Advanced,,false,
Vorname 70,Nachname 70,vorname.nachname@70,tum_id_70,MALE,DEU,MSc Informatics,4,A1/A2,C1/C2,"I was involved in the development of a native Apple application, but I had another role than developer (e.g. tester). ",https://itunes.apple.com/us/app/xcode/id497799835?mt=12,I helped a little bit in TeleClinic iOS app but I didn't write a lot of code.,INTERMEDIATE,,No,No,No,Yes,ADVANCED,EXPERT,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur rid ",EXPERT,NOVICE,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",ADVANCED,EXPERT,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",NOVICE,INTERMEDIATE,,INTERMEDIATE,NOVICE,NOVICE,NOVICE,,iHaus,QUAR,ALLZ,ZF FH,MED,BSH,IMT,TSYS,BMW,McKIN,LMU,,Normal,,false,
Vorname 71,Nachname 71,vorname.nachname@71,tum_id_71,MALE,DEU,BSc Informatics,5,Native,C1/C2,I have no experience in Apple platform development other than the intro course.,,,ADVANCED,,No,No,No,Yes,ADVANCED,EXPERT,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur rid ",EXPERT,NOVICE,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",INTERMEDIATE,EXPERT,,NOVICE,ADVANCED,,INTERMEDIATE,INTERMEDIATE,INTERMEDIATE,NOVICE,,iHaus,MED,ZF FH,IMT,ALLZ,BSH,McKIN,TSYS,LMU,BMW,QUAR,,Advanced,,false,
Vorname 72,Nachname 72,vorname.nachname@72,tum_id_72,FEMALE,DEU,BSc Informatics,5,Native,Native,I have no experience in Apple platform development other than the intro course.,,,NO,,No,Yes,No,No,INTERMEDIATE,EXPERT,,EXPERT,NO,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",NOVICE,ADVANCED,,NO,NO,,ADVANCED,INTERMEDIATE,INTERMEDIATE,NOVICE,,ALLZ,McKIN,BSH,iHaus,QUAR,IMT,MED,ZF FH,BMW,LMU,TSYS,,Novice,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",false,
Vorname 73,Nachname 73,vorname.nachname@73,tum_id_73,MALE,DEU,BSc Information Systems,5,Native,C1/C2,I have no experience in Apple platform development other than the intro course.,,,NO,,Yes,Yes,No,Yes,NOVICE,ADVANCED,,ADVANCED,NO,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",INTERMEDIATE,ADVANCED,,NO,NO,,NOVICE,NOVICE,INTERMEDIATE,NOVICE,I would like to get in a team with --REMOVED-- because we are already used to work together.,BMW,iHaus,IMT,MED,QUAR,ZF FH,LMU,TSYS,BSH,McKIN,ALLZ,I would like to get in a team with --REMOVED-- because we are already used to work together.,Novice,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",false,
Vorname 74,Nachname 74,vorname.nachname@74,tum_id_74,MALE,DEU,BSc Information Systems,5,Native,B1/B2,I have no experience in Apple platform development other than the intro course.,,,INTERMEDIATE,,No,No,No,No,INTERMEDIATE,ADVANCED,,ADVANCED,NO,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",NO,INTERMEDIATE,,NO,NOVICE,,INTERMEDIATE,INTERMEDIATE,NOVICE,NOVICE,,MED,McKIN,QUAR,BMW,BSH,LMU,iHaus,ALLZ,ZF FH,TSYS,IMT,,Normal,,false,
Vorname 75,Nachname 75,vorname.nachname@75,tum_id_75,MALE,DEU,BSc Informatics,5,Native,B1/B2,I have no experience in Apple platform development other than the intro course.,,,INTERMEDIATE,,No,No,No,Yes,NOVICE,ADVANCED,,ADVANCED,NO,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",INTERMEDIATE,ADVANCED,,NO,NOVICE,,INTERMEDIATE,NOVICE,NOVICE,INTERMEDIATE,,BMW,IMT,TSYS,QUAR,iHaus,MED,McKIN,BSH,ALLZ,LMU,ZF FH,,Normal,,false,
Vorname 76,Nachname 76,vorname.nachname@76,tum_id_76,MALE,DEU,BSc Informatics,5,Native,C1/C2,I have no experience in Apple platform development other than the intro course.,,,INTERMEDIATE,,No,Yes,No,Yes,NOVICE,ADVANCED,,ADVANCED,NO,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",NOVICE,ADVANCED,,NO,NOVICE,,NOVICE,INTERMEDIATE,NOVICE,NOVICE,It is my first real project for a costumer where I use my computer science skills.,iHaus,TSYS,ZF FH,IMT,McKIN,QUAR,BMW,BSH,ALLZ,MED,LMU,It is my first real project for a costumer where I use my computer science skills.,Normal,,false,
Vorname 77,Nachname 77,vorname.nachname@77,tum_id_77,MALE,DEU,BSc Informatics,5,Native,C1/C2,I have no experience in Apple platform development other than the intro course.,,,INTERMEDIATE,,No,Yes,No,Yes,NOVICE,EXPERT,,EXPERT,NO,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",NOVICE,NOVICE,,NO,NO,,INTERMEDIATE,NOVICE,NOVICE,NOVICE,,ZF FH,ALLZ,BMW,McKIN,BSH,iHaus,IMT,MED,TSYS,QUAR,LMU,,Normal,,false,
Vorname 78,Nachname 78,vorname.nachname@78,tum_id_78,MALE,DEU,BSc Informatics,5,Native,B1/B2,I have no experience in Apple platform development other than the intro course.,,,INTERMEDIATE,,Yes,Yes,No,Yes,NOVICE,EXPERT,,EXPERT,NOVICE,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",NOVICE,INTERMEDIATE,,NOVICE,NO,,NOVICE,ADVANCED,INTERMEDIATE,NOVICE,,McKIN,ALLZ,IMT,iHaus,QUAR,ZF FH,MED,BSH,TSYS,BMW,LMU,,Normal,,false,
Vorname 79,Nachname 79,vorname.nachname@79,tum_id_79,MALE,USA,BSc Informatics,5,Native,C1/C2,I have no experience in Apple platform development other than the intro course.,,,ADVANCED,,No,Yes,No,Yes,NOVICE,EXPERT,,EXPERT,INTERMEDIATE,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",,,,INTERMEDIATE,INTERMEDIATE,,INTERMEDIATE,ADVANCED,NOVICE,NOVICE,"Long term OOP programming skills, mainly with java on an almost daily basis for 5+ years. Experience with working on large scale projects (600k+ LoC as well as a multitude of dependencies).",ZF FH,IMT,ALLZ,BMW,MED,QUAR,iHaus,TSYS,McKIN,BSH,LMU,"Long term OOP programming skills, mainly with java on an almost daily basis for 5+ years. Experience with working on large scale projects (600k+ LoC as well as a multitude of dependencies).",Advanced,,false,
